126119;36;86;87;40;33
217371;135;12;134;155;154
142808;1;49;50;90;162
173760;139;97;140;170;58
167641;56;55;69;54;100
197400;106;145;72;114;10
212897;29;101;156;25;27
5105;49;1;50;106;105
20983;148;106;82;72;164
209815;171;121;47;146;45
428;129;130;70;125;46
42711;148;89;43;147;46
2702;133;38;132;131;15
177093;49;1;106;50;109
62864;149;150;171;172;89
86011;15;133;38;131;42
120671;126;127;125;19;144
190709;169;143;142;80;62
110613;125;126;127;144;130
217962;12;134;102;48;10
66901;171;121;53;158;46
104701;130;129;125;127;128
146414;17;125;85;71;104
61350;105;9;6;18;118
202170;154;153;24;152;83
113309;125;126;127;130;128
129513;68;81;82;148;146
12919;131;133;132;15;38
57431;57;53;15;158;55
71014;157;26;156;159;29
146032;93;94;86;101;35
202732;4;6;48;173;145
200867;146;68;81;147;148
133895;40;42;36;93;94
157444;84;129;164;158;70
11534;59;106;10;145;62
116587;164;84;119;21;158
99173;125;128;126;127;144
195193;149;150;171;172;14
87062;126;19;125;127;107
147621;167;166;126;128;23
207091;6;4;173;172;48
5752;2;3;150;149;33
21567;107;114;11;42;73
56176;104;8;114;71;17
128716;6;4;105;173;48
115442;14;5;6;1;112
203605;161;23;115;1;135
11202;140;164;97;170;129
9072;126;125;144;127;19
167600;109;108;116;118;119
130283;22;122;23;155;24
18635;37;38;42;133;107
218069;150;149;52;65;1
219111;122;22;23;97;139
39862;143;67;80;64;2
4735;143;16;18;156;67
189612;93;40;94;42;33
68504;119;118;49;98;108
202584;44;43;0;129;16
27938;100;55;54;98;56
82096;108;102;116;103;1
6235;81;33;68;82;66
181028;109;74;108;112;119
216976;138;70;62;159;59
2930;131;122;22;9;132
92676;125;130;127;126;17
44216;2;43;14;3;35
168385;20;17;16;18;19
355;44;156;0;129;100
220137;91;90;92;170;89
121195;76;118;66;72;101
158385;72;106;145;66;75
177511;148;149;171;89;46
135428;8;104;12;11;15
73783;86;87;94;93;88
21404;28;31;68;135;47
19380;140;97;139;170;46
35311;156;143;2;98;21
188030;50;49;18;19;161
54910;43;33;66;46;5
114366;123;77;106;72;148
86254;95;57;158;82;55
90716;45;29;41;27;101
23693;48;144;6;102;5
213911;169;143;170;80;65
218297;6;4;105;109;145
216787;117;31;28;12;9
1933;55;100;56;54;101
48574;92;36;89;50;33
97674;119;109;112;108;21
47705;164;84;119;21;118
211240;49;1;50;106;46
180922;142;143;59;145;106
215700;22;122;139;131;23
141922;162;64;90;65;80
191876;127;125;130;128;126
206011;98;17;156;100;33
142749;68;81;66;6;106
7357;40;36;108;86;116
145034;133;107;131;11;100
104060;126;125;127;144;19
21470;12;135;11;9;134
200216;147;148;146;89;47
175012;106;145;1;49;112
78999;145;67;106;170;33
165904;29;130;129;45;27
18030;67;170;143;64;66
48948;109;119;112;21;103
210059;31;117;28;30;161
101665;59;106;72;130;129
140714;106;145;112;72;10
151347;172;14;91;170;6
10210;36;40;92;132;131
39104;56;69;160;54;55
142750;28;12;135;11;31
190894;134;151;131;135;154
145405;107;114;42;37;11
211986;49;50;1;45;33
126209;56;69;55;100;160
214780;6;112;5;109;106
73841;50;49;1;161;89
124729;134;135;154;12;9
30606;168;43;125;127;68
161413;45;1;42;109;96
182713;50;49;89;1;148
533;164;129;84;70;16
145997;172;43;171;129;89
101261;11;12;135;10;9
194621;141;173;78;63;4
109243;49;50;1;106;46
19246;119;109;108;21;112
130559;96;98;35;94;93
199030;11;152;9;155;151
218018;149;134;150;92;3
97192;150;149;65;161;52
188435;152;151;154;155;83
168118;123;106;141;143;77
41926;90;64;162;91;65
117334;11;8;9;10;12
57995;1;67;49;100;160
29868;6;4;109;112;105
112486;99;34;96;118;104
80192;107;114;42;11;19
118351;144;48;102;103;120
176153;112;119;109;102;108
148695;48;144;102;145;129
35874;50;49;161;1;100
43803;107;114;42;19;104
85737;160;66;67;5;6
105517;126;127;125;128;19
190979;37;133;38;1;42
57789;152;151;155;154;83
68904;39;93;94;101;96
156271;93;94;101;35;42
155418;100;130;129;55;68
38468;59;61;138;62;142
158687;44;43;0;29;77
106206;77;138;72;142;61
14902;56;55;69;160;54
25015;36;92;40;132;131
8852;38;37;42;133;1
27651;125;127;126;130;128
102156;94;42;101;100;93
146406;47;135;28;27;45
83231;59;143;62;61;138
77740;29;27;45;16;156
56665;103;106;72;6;76
171188;139;97;140;170;58
123282;29;27;45;156;44
21540;121;171;125;105;158
150541;70;129;27;164;47
172096;66;2;33;5;158
123819;24;131;132;76;22
26074;125;0;154;32;168
78228;44;29;16;101;100
140268;29;27;28;45;47
120215;101;15;100;96;94
200664;170;128;33;2;143
94861;109;112;21;106;108
182670;129;130;70;164;158
46729;139;97;132;140;22
145218;135;12;134;110;11
210460;99;34;95;135;96
138566;37;38;42;133;36
53376;130;56;69;129;55
114892;57;158;99;53;95
32466;39;122;78;101;173
7591;148;89;46;82;130
210112;87;86;94;88;85
1768;130;148;147;146;129
72586;49;1;106;50;145
56914;22;122;155;97;133
40218;21;108;112;102;109
213282;30;129;5;1;6
191564;143;142;59;130;10
72729;135;154;12;134;155
142444;125;127;130;20;17
190094;129;148;15;106;46
139786;84;164;128;16;129
145483;46;129;89;33;172
67509;83;153;152;151;15
197722;144;48;109;6;112
138222;91;90;92;76;64
199951;114;146;12;145;8
166687;22;122;23;139;155
59899;31;117;156;28;30
16987;173;99;63;34;94
154813;93;94;35;101;98
194193;171;121;63;46;146
48116;145;10;9;170;79
78976;138;61;59;142;62
171958;149;3;150;92;65
48174;66;5;96;67;43
5872;149;92;171;148;89
213802;119;164;118;84;21
186749;99;34;135;95;57
110818;160;56;81;68;69
215439;125;126;128;127;19
195621;108;22;122;56;55
44360;125;127;126;130;144
213317;140;97;139;170;46
180378;67;5;1;66;46
9247;93;94;101;100;96
75306;5;1;66;112;67
60504;12;9;11;10;8
42099;86;87;88;94;40
112376;130;160;56;16;18
125639;160;56;67;18;100
115944;68;45;129;81;109
149021;97;139;170;140;106
67321;119;112;102;109;103
106958;153;154;83;15;56
120236;6;4;172;105;112
156826;134;135;12;154;151
54408;86;87;121;88;40
164136;171;121;63;7;148
49818;56;69;55;54;160
20671;122;22;23;155;139
63146;42;37;107;94;38
55277;144;48;102;112;103
213145;158;159;57;53;157
169928;143;80;16;169;2
191403;101;100;96;98;99
136333;40;36;33;42;86
48067;67;33;66;170;46
133705;45;1;29;27;47
78287;91;92;90;33;170
140892;134;12;135;151;154
136587;148;89;82;147;146
153691;19;17;18;16;20
35991;109;112;21;108;116
31505;59;70;106;163;62
52888;23;115;26;22;122
135746;50;49;161;1;89
122511;93;94;86;96;95
209115;173;63;78;141;95
94605;149;92;134;171;150
90191;106;145;143;112;10
183444;143;18;80;170;15
135339;141;138;159;102;164
64939;72;82;59;145;106
66371;151;155;154;152;135
7139;149;92;150;171;134
11622;146;148;147;89;47
48576;143;16;80;170;2
128485;173;63;78;141;48
71255;37;38;133;1;66
185248;99;34;57;95;135
110991;27;29;45;30;28
111136;155;151;22;122;152
3523;109;107;112;1;108
88079;134;135;12;155;151
157824;122;22;94;93;35
159223;31;28;12;10;135
210942;1;49;106;102;112
70713;65;150;67;64;143
117497;150;1;49;65;149
200245;123;77;148;89;7
56082;120;103;73;148;107
147290;8;12;23;135;134
75329;6;4;14;48;172
101906;106;145;72;112;82
95561;42;37;107;118;96
187259;10;106;12;145;110
143192;128;16;143;156;100
116059;149;92;134;3;36
141823;99;95;34;96;98
33164;145;65;172;14;6
122118;56;55;68;100;69
197531;49;1;112;108;102
146803;70;129;164;84;19
170716;114;107;109;112;105
46253;49;168;108;68;1
150402;60;59;61;138;99
32237;27;45;29;68;28
8350;99;34;93;94;86
203482;65;67;150;64;143
110662;172;78;141;129;79
122629;68;118;108;144;140
78155;135;12;134;11;9
132985;107;114;11;42;133
118453;171;4;7;172;48
169104;163;59;138;61;62
70399;42;37;94;38;93
101046;16;160;18;19;17
139868;79;63;173;78;145
50715;149;150;92;3;65
178489;94;42;93;5;100
50159;22;122;23;139;97
68962;28;31;12;135;29
144539;135;12;10;11;8
91586;23;22;122;167;166
146765;5;46;6;66;1
166828;122;22;23;97;132
35321;82;81;130;143;68
188354;81;55;68;82;56
209318;29;27;47;101;45
95878;68;82;81;67;1
73593;122;22;94;93;35
188738;137;163;11;107;136
6438;94;93;96;100;101
202409;4;106;10;145;152
170166;134;135;12;151;154
6982;99;34;95;57;96
170579;100;93;94;98;55
138767;135;134;12;155;151
90876;114;112;109;104;102
189679;74;83;99;47;109
133406;125;127;18;126;130
195985;149;150;134;65;92
147882;120;103;102;48;144
203962;164;84;21;119;159
27932;10;106;12;8;145
76175;56;160;69;67;55
36895;79;142;78;48;145
13002;15;152;151;66;83
175226;146;147;148;89;47
113593;49;1;50;106;145
165394;86;87;40;94;93
91050;150;149;52;65;1
74491;146;148;147;81;88
31722;118;6;173;172;164
44163;94;93;98;96;100
199368;125;127;130;126;128
109157;112;1;9;113;106
71958;22;133;122;97;140
36417;145;173;4;6;48
134743;5;66;46;1;6
561;44;43;0;129;45
8788;171;121;46;53;146
176575;59;62;130;61;145
10318;114;48;144;112;106
168695;84;164;170;128;2
141810;135;134;9;154;12
85777;155;12;135;151;134
104560;46;171;130;129;121
121657;122;22;158;164;97
184729;43;88;96;95;35
209306;20;17;18;16;19
57715;125;127;126;128;130
3753;153;83;15;170;154
79078;102;116;108;112;1
6844;143;80;145;65;6
12203;44;0;43;29;45
9336;135;12;11;155;10
126778;40;36;33;42;37
37034;86;40;87;85;88
200676;141;4;77;123;7
162368;91;170;64;90;169
25159;130;129;46;148;89
145083;126;127;125;19;128
68958;100;101;41;143;18
89946;83;15;153;74;151
189724;152;131;155;151;9
6860;53;57;158;159;157
167977;140;97;139;170;46
175342;49;1;50;170;2
218608;36;40;132;131;37
34614;125;17;46;126;85
127716;123;77;7;89;52
204025;149;150;14;134;2
73248;143;80;169;16;170
11415;145;6;173;4;106
182076;154;151;155;152;153
89773;149;150;92;171;3
125645;135;12;134;155;8
193427;150;14;2;143;16
178811;8;10;12;11;106
10741;15;33;102;156;144
77052;165;9;12;135;110
173165;106;112;109;145;114
95644;29;156;25;76;45
71081;37;38;42;133;36
177087;135;12;134;10;155
104714;55;100;54;56;101
42840;48;114;109;144;112
97246;77;44;29;123;45
54964;125;127;128;126;130
141970;157;26;156;159;31
45762;59;62;60;61;106
147941;17;18;20;16;90
117496;59;61;138;60;62
27652;112;102;103;109;116
215026;102;144;48;120;118
101751;68;81;147;146;148
149620;144;48;102;66;120
115814;22;122;155;131;132
165654;14;172;171;6;2
6307;29;156;25;26;127
79259;162;90;31;30;67
160340;14;172;149;6;171
73956;6;105;4;109;112
90363;87;86;94;93;40
131453;69;54;56;55;161
114292;6;173;63;66;105
50828;12;10;135;8;134
42830;1;145;49;161;5
23181;112;21;116;111;102
102379;16;143;130;67;18
125846;100;55;98;101;96
178524;6;4;105;112;109
4786;17;20;18;19;125
54035;81;106;46;148;112
117002;29;156;25;26;27
111848;20;17;71;77;72
31340;122;22;23;97;140
101697;157;159;95;171;12
86517;148;89;82;147;146
171478;173;63;48;149;145
183506;29;27;47;45;156
29887;125;127;126;19;130
119385;143;59;148;123;142
44077;122;22;23;26;96
80101;50;49;161;89;1
158906;92;149;3;36;150
41586;47;28;45;29;35
145244;37;38;42;133;66
132600;114;107;112;109;108
148499;155;98;133;132;116
169044;141;7;142;63;4
165711;170;145;143;65;169
160682;149;150;171;134;63
11997;100;101;96;45;118
75968;81;82;68;160;67
156359;156;18;20;16;17
131463;14;48;145;6;4
5204;138;163;59;61;137
172927;99;34;93;94;95
105822;146;148;147;47;15
159089;37;38;42;133;39
207281;33;63;15;141;160
17694;50;161;49;92;1
206715;136;96;138;142;10
21318;149;150;92;171;134
17150;132;97;133;131;139
177210;172;141;173;78;97
16542;93;94;131;122;22
44073;80;67;33;143;64
64813;68;79;81;82;69
28388;2;143;80;3;67
80823;23;26;115;22;122
49289;49;50;1;160;17
69998;162;90;64;80;65
157045;50;161;72;49;74
56450;48;144;145;102;106
93136;45;29;27;47;28
22790;145;106;4;143;173
104041;143;169;80;142;170
10221;107;103;109;108;112
23236;20;59;62;18;16
66579;17;20;19;125;16
77869;143;80;16;2;130
129690;28;135;12;155;83
143165;153;154;152;24;83
183761;15;100;55;133;71
95676;109;119;103;108;112
80493;59;10;106;145;142
58178;17;20;18;16;125
170311;86;87;94;93;160
201271;29;27;45;101;47
181343;55;100;54;56;69
87483;91;92;90;44;89
144438;87;86;88;85;94
58818;114;146;112;106;81
43399;164;119;21;118;84
118191;109;108;106;112;107
53903;114;146;68;81;48
197790;140;97;139;164;84
144983;6;5;112;4;105
11549;148;89;147;7;146
192069;134;135;12;23;154
59836;146;40;36;172;148
210720;74;109;75;73;76
5721;103;120;37;102;107
5868;170;143;169;164;84
15372;173;63;78;141;67
132465;84;68;164;67;81
174654;16;18;160;19;20
13614;143;16;80;18;20
180011;132;131;133;67;24
172479;94;93;35;42;34
111279;26;157;156;25;31
62230;156;143;29;130;17
169309;100;55;98;101;94
128596;11;107;73;110;9
142243;155;154;131;151;132
164207;49;1;50;106;161
62585;6;4;105;109;48
78827;170;91;2;90;33
205223;139;97;140;170;58
205426;31;117;28;10;12
66012;148;46;89;130;129
191794;62;59;143;163;61
195011;167;166;146;72;148
54634;19;126;18;130;129
24869;109;107;112;108;21
24475;56;100;55;54;69
31008;100;55;56;54;160
128711;121;46;171;130;129
58527;135;12;134;10;11
108882;152;72;151;106;148
130087;118;76;106;72;39
108203;149;134;150;171;92
4769;63;173;67;141;150
47231;14;172;171;6;48
109024;37;38;133;42;1
121427;37;38;133;42;1
194580;37;36;42;38;40
40371;163;138;61;59;62
106154;2;1;49;150;52
181047;106;145;112;109;102
41298;68;160;16;18;67
41857;118;106;104;76;109
118162;48;120;144;102;37
154869;72;75;66;71;106
56161;20;17;13;6;145
28818;149;150;148;65;172
218546;42;37;40;107;94
192556;157;159;164;46;5
81400;149;150;65;6;106
109729;94;93;96;42;100
217169;46;89;148;33;82
123707;148;82;89;147;72
207906;139;97;140;170;58
176131;143;130;128;129;80
16461;14;6;172;5;171
169449;144;48;102;120;103
119226;97;140;164;58;15
126002;148;89;46;147;82
213860;149;150;3;92;36
967;160;98;42;94;63
96747;114;146;42;107;125
182414;37;38;42;96;133
20324;154;153;135;134;151
98752;104;106;66;114;71
89644;15;83;153;152;151
41391;113;75;110;66;72
196339;154;151;155;153;135
24647;28;31;12;11;135
60133;171;121;129;46;130
207943;64;170;65;162;169
153993;43;46;5;33;66
155527;49;1;50;106;96
65322;30;31;156;25;157
148634;150;149;52;14;65
187510;140;97;170;164;139
59980;45;29;100;101;27
186657;15;33;63;90;100
106953;31;117;28;30;156
28506;59;62;143;61;20
82377;17;20;16;18;19
109053;129;70;130;15;19
21352;6;109;112;4;105
126118;148;89;147;7;146
4821;135;12;155;134;11
135099;100;95;96;158;15
44264;125;127;130;126;128
188410;97;58;100;98;96
21189;16;18;20;19;17
125064;143;67;80;170;65
180262;143;80;65;67;64
151449;109;108;119;21;107
20604;15;132;152;131;133
168866;102;48;120;144;103
198698;29;156;27;45;25
198422;91;2;90;143;150
114970;107;114;42;109;112
167008;101;93;94;100;98
136259;49;1;50;101;100
102773;67;46;66;33;82
156301;152;131;151;155;154
117816;29;101;27;123;45
81105;125;130;129;127;128
19150;134;135;154;12;151
26666;68;81;82;67;84
67866;162;90;64;65;80
175530;135;12;10;8;9
18043;100;55;98;58;158
163945;21;119;112;108;105
48000;145;6;172;171;141
161385;36;40;132;131;92
86132;98;35;42;94;37
92144;125;126;127;19;18
192700;28;31;12;10;117
41803;38;133;37;132;1
69214;68;160;81;56;100
129071;20;17;18;16;66
167719;3;2;162;92;52
193288;48;141;142;114;138
190127;43;143;135;80;16
133126;47;27;29;45;123
111328;43;35;34;44;95
210571;152;151;154;135;9
149093;48;144;151;15;102
110272;67;170;33;66;160
99311;56;55;54;69;100
196061;109;112;107;114;94
89316;125;168;43;104;129
23815;171;121;140;7;46
70754;155;151;152;22;132
34353;114;109;107;112;48
181299;2;150;143;14;3
157005;36;40;33;86;19
19188;6;4;105;141;112
155178;100;37;98;55;36
54147;92;135;149;134;10
192517;127;125;128;126;130
93952;60;61;59;138;163
27529;2;150;143;16;52
203738;44;29;68;129;100
76115;0;130;44;125;144
50254;109;119;108;112;164
203043;125;17;127;18;126
33344;77;123;7;72;141
118076;59;138;61;142;106
172148;59;142;62;61;138
26058;131;152;15;133;155
197420;150;65;143;149;52
159378;170;143;33;123;77
127922;172;14;6;129;171
90072;43;35;93;129;109
66553;27;47;29;30;20
87659;83;15;18;16;19
18940;83;153;15;84;154
60728;127;126;125;128;19
69221;23;26;157;115;6
147409;107;114;11;42;68
86484;170;33;139;97;15
111916;164;118;84;119;21
212298;142;79;141;15;59
63898;170;2;172;33;164
56209;138;137;136;163;61
173583;155;154;151;135;152
61626;146;147;47;148;114
217823;132;131;133;39;22
133001;50;161;72;49;76
112641;144;48;102;118;120
31030;143;169;142;80;170
63079;105;119;112;109;21
213186;13;66;20;5;145
107531;158;117;159;57;157
107270;40;86;87;121;85
23325;19;160;126;17;56
13711;20;18;16;160;17
80658;37;38;42;36;133
204009;22;122;155;23;151
138643;0;44;144;63;130
164089;158;159;57;22;122
89137;37;42;100;38;36
14988;166;125;167;126;85
163393;143;67;80;68;65
98961;170;64;143;65;169
1745;59;62;61;138;163
85272;144;1;5;48;66
165893;144;48;102;145;120
42989;55;54;56;100;69
185096;29;156;25;27;45
137129;7;140;63;48;78
36395;95;157;148;46;159
206021;100;98;101;96;99
120792;6;5;1;144;48
183718;65;149;172;150;14
43706;19;126;160;107;18
72570;164;30;27;47;156
22162;152;154;151;155;131
113476;98;100;35;94;93
197916;37;42;38;107;133
182494;148;89;147;46;82
46195;20;17;18;125;16
126651;141;15;156;142;78
108851;49;50;1;100;33
128803;67;66;160;68;81
16247;106;145;10;72;82
12694;86;87;40;85;94
92120;1;49;109;100;108
208467;143;18;33;16;19
48719;152;151;155;154;15
128085;143;145;16;56;67
1952;154;151;153;155;152
78344;135;12;134;10;8
37131;121;171;125;86;47
52077;79;78;66;142;63
123244;12;11;110;117;108
165063;172;14;129;171;141
28051;120;103;102;37;141
35718;63;173;15;141;78
60;110;99;34;113;135
176350;67;68;160;66;81
38836;140;97;139;170;46
9142;98;95;35;99;96
12210;27;29;147;47;123
151113;112;109;21;118;102
77761;134;135;12;157;10
157144;146;100;55;164;68
219490;83;153;74;151;15
128436;146;148;147;114;33
90751;113;8;104;71;110
13010;143;52;80;2;49
90932;91;92;90;44;36
202775;165;168;134;32;135
3117;59;62;10;163;106
64579;119;37;109;103;98
198568;5;46;33;43;66
220696;96;14;101;42;100
178562;126;19;129;125;107
160724;157;26;159;156;138
104995;148;89;147;146;85
169341;10;12;8;135;11
112452;27;29;47;45;147
86302;135;12;134;155;154
27558;140;97;139;46;170
26079;109;119;108;21;112
190671;112;109;21;102;116
157920;77;123;72;141;148
105145;1;81;49;67;82
45629;94;93;86;87;42
96854;125;17;127;20;18
48367;151;155;135;12;152
110125;123;82;77;81;7
205590;31;117;84;28;158
140708;5;6;1;112;106
190692;22;122;23;131;155
120330;97;101;100;22;86
140220;1;106;112;161;13
192340;16;18;128;19;20
112921;126;19;127;125;167
101016;29;156;26;27;157
216373;37;42;38;36;133
96563;106;66;145;48;5
56822;126;146;19;125;127
149380;112;102;109;103;119
71697;100;94;93;101;37
106683;139;97;140;170;58
121179;37;38;133;42;103
47585;49;50;1;106;96
148898;22;122;24;23;132
97410;127;125;126;128;19
39562;165;171;32;135;134
130403;42;37;93;94;40
105995;125;126;127;130;19
135214;140;15;133;132;97
157963;114;15;146;133;101
